	-2	-3	-5	-6	-7	-8	-9	sp1	-11	-12	-14	-13	-15	-16	-17	-20	-21	sp2	-24	-26	-25	sp3	sp4	sp5	sp6	-32	sp7	sp8	sp9	sp10	sp11
-14	1.6138	1.1865	1.6226	1.0364	0.2503	1.423	2.1583	3.8306	1.3366	2.8205	0	2.4069	2.5453	3.5144	0.0411	0.4589	3.8306	1.4577	1.0553	1.2554	2.6475	3.8306	3.8306	1.4577	1.4577	2.7684	2.9823	2.8093	2.8093	3.8306	3.8306
-13	2.6691	2.2418	2.6779	2.0917	2.2309	2.0232	3.2136	4.8859	1.4666	1.135	2.4069	0	3.6006	4.5697	2.4358	2.7297	4.8859	3.7285	3.1493	3.3494	0.2406	4.8859	4.8859	3.5517	3.5517	0.3615	1.2967	0.4024	0.4024	4.8859	4.8859
-15	1.7861	1.3588	0.9227	1.5089	2.295	1.8955	0.3869	3.1308	2.295	3.8412	2.5453	3.6006	0	1.743	2.5864	3.0042	1.2853	4.003	3.6006	3.8007	3.8412	2.0592	2.0592	4.003	4.003	3.9621	4.003	4.003	4.003	1.2853	1.2853
-16	2.7553	2.328	1.8919	2.4781	3.2642	2.8647	1.3561	4.0999	3.2642	4.8104	3.5144	4.5697	1.743	0	3.5556	3.9733	3.0283	4.9721	4.5697	4.7699	4.8104	0.3162	0.3162	4.9721	4.9721	4.9312	4.9721	4.9721	4.9721	3.0283	3.0283
-17	1.6549	1.2276	1.6637	1.0775	0.2914	1.4641	2.1995	3.8717	1.3778	2.8524	0.0411	2.4358	2.5864	3.5556	0	0.4178	3.8717	1.4165	1.0142	1.2143	2.6765	3.8717	3.8717	1.4165	1.4165	2.7973	3.0141	2.8382	2.8382	3.8717	3.8717
-20	2.0727	1.6454	2.0815	1.4953	0.7091	1.8819	2.6172	4.2895	1.7955	3.176	0.4589	2.7297	3.0042	3.9733	0.4178	0	4.2895	0.9988	0.5964	0.7966	2.9704	4.2895	4.2895	0.9988	0.9988	3.0912	3.3377	3.1321	3.1321	4.2895	4.2895
-21	3.0714	2.6441	2.208	2.7942	3.5803	3.1809	1.6723	4.4161	3.5803	5.1265	3.8306	4.8859	1.2853	3.0283	3.8717	4.2895	0	5.2883	4.8859	5.086	5.1265	3.3445	3.3445	5.2883	5.2883	5.2474	5.2883	5.2883	5.2883	0	0
sp2	3.0714	2.6441	3.0802	2.494	1.7079	2.8807	3.616	5.2883	2.7943	4.1748	1.4577	3.7285	4.003	4.9721	1.4165	0.9988	5.2883	0	1.5952	1.7953	3.9691	5.2883	5.2883	1.9976	1.9976	4.09	4.3365	4.1309	4.1309	5.2883	5.2883
-24	2.6691	2.2418	2.6779	2.0917	1.3056	2.4783	3.2136	4.8859	2.3919	3.638	1.0553	3.1493	3.6006	4.5697	1.0142	0.5964	4.8859	1.5952	0	0.2001	3.3899	4.8859	4.8859	0.4024	0.4024	3.5108	3.7997	3.5517	3.5517	4.8859	4.8859
-26	2.8692	2.4419	2.878	2.2918	1.5057	2.6784	3.4138	5.086	2.5921	3.8381	1.2554	3.3494	3.8007	4.7699	1.2143	0.7966	5.086	1.7953	0.2001	0	3.5901	5.086	5.086	0.2022	0.2022	3.7109	3.9999	3.7518	3.7518	5.086	5.086
-25	2.9097	2.4824	2.9185	2.3323	2.4715	2.2638	3.4543	5.1265	1.7072	1.0098	2.6475	0.2406	3.8412	4.8104	2.6765	2.9704	5.1265	3.9691	3.3899	3.5901	0	5.1265	5.1265	3.7923	3.7923	0.1209	1.1716	0.1617	0.1617	5.1265	5.1265
sp3	3.0714	2.6441	2.208	2.7942	3.5803	3.1809	1.6723	4.4161	3.5803	5.1265	3.8306	4.8859	2.0592	0.3162	3.8717	4.2895	3.3445	5.2883	4.8859	5.086	5.1265	0	0.6323	5.2883	5.2883	5.2474	5.2883	5.2883	5.2883	3.3445	3.3445
sp4	3.0714	2.6441	2.208	2.7942	3.5803	3.1809	1.6723	4.4161	3.5803	5.1265	3.8306	4.8859	2.0592	0.3162	3.8717	4.2895	3.3445	5.2883	4.8859	5.086	5.1265	0.6323	0	5.2883	5.2883	5.2474	5.2883	5.2883	5.2883	3.3445	3.3445
sp5	3.0714	2.6441	3.0802	2.494	1.7079	2.8807	3.616	5.2883	2.7943	4.0403	1.4577	3.5517	4.003	4.9721	1.4165	0.9988	5.2883	1.9976	0.4024	0.2022	3.7923	5.2883	5.2883	0	0.4044	3.9132	4.2021	3.954	3.954	5.2883	5.2883
sp6	3.0714	2.6441	3.0802	2.494	1.7079	2.8807	3.616	5.2883	2.7943	4.0403	1.4577	3.5517	4.003	4.9721	1.4165	0.9988	5.2883	1.9976	0.4024	0.2022	3.7923	5.2883	5.2883	0.4044	0	3.9132	4.2021	3.954	3.954	5.2883	5.2883
-32	3.0306	2.6033	3.0394	2.4532	2.5924	2.3847	3.5751	5.2474	1.8281	1.1307	2.7684	0.3615	3.9621	4.9312	2.7973	3.0912	5.2474	4.09	3.5108	3.7109	0.1209	5.2474	5.2474	3.9132	3.9132	0	1.2924	0.0409	0.0409	5.2474	5.2474
sp7	3.0714	2.6441	3.0802	2.494	2.7884	2.3492	3.616	5.2883	2.0793	0.1617	2.9823	1.2967	4.003	4.9721	3.0141	3.3377	5.2883	4.3365	3.7997	3.9999	1.1716	5.2883	5.2883	4.2021	4.2021	1.2924	0	1.3333	1.3333	5.2883	5.2883
sp8	3.0714	2.6441	3.0802	2.494	2.6332	2.4256	3.616	5.2883	1.869	1.1716	2.8093	0.4024	4.003	4.9721	2.8382	3.1321	5.2883	4.1309	3.5517	3.7518	0.1617	5.2883	5.2883	3.954	3.954	0.0409	1.3333	0	0.0818	5.2883	5.2883
sp9	3.0714	2.6441	3.0802	2.494	2.6332	2.4256	3.616	5.2883	1.869	1.1716	2.8093	0.4024	4.003	4.9721	2.8382	3.1321	5.2883	4.1309	3.5517	3.7518	0.1617	5.2883	5.2883	3.954	3.954	0.0409	1.3333	0.0818	0	5.2883	5.2883
sp10	3.0714	2.6441	2.208	2.7942	3.5803	3.1809	1.6723	4.4161	3.5803	5.1265	3.8306	4.8859	1.2853	3.0283	3.8717	4.2895	0	5.2883	4.8859	5.086	5.1265	3.3445	3.3445	5.2883	5.2883	5.2474	5.2883	5.2883	5.2883	0	0
sp11	3.0714	2.6441	2.208	2.7942	3.5803	3.1809	1.6723	4.4161	3.5803	5.1265	3.8306	4.8859	1.2853	3.0283	3.8717	4.2895	0	5.2883	4.8859	5.086	5.1265	3.3445	3.3445	5.2883	5.2883	5.2474	5.2883	5.2883	5.2883	0	0
